Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C25,560pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-121.5,0.0,top
C26,100pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-126.8,0.0,top
C27,10nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,56.7,-122.5,180.0,top
C28,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-117.9,180.0,top
C29,3.3nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-134.0,180.0,top
C30,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-139.4,0.0,top
C31,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-141.2,0.0,top
C32,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-139.4,180.0,top
C33,560pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-137.6,180.0,top
C34,100pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-130.4,180.0,top
C35,10nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,83.6,-135.3,180.0,top
C36,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-141.2,0.0,top
C37,3.3nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-93.8,0.0,top
C38,6.8nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-90.2,0.0,top
C39,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-100.9,0.0,top
C40,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-93.8,180.0,top
C41,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-130.4,0.0,top
C42,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-106.3,0.0,top
C43,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-99.2,180.0,top
C44,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-123.3,180.0,top
C45,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,63.5,-128.7,180.0,top
C46,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,76.9,-135.8,0.0,top
D1,1N5819,D_SOD-123,88.6,-55.4,90.0,top
D2,1N5819,D_SOD-123,51.8,-55.4,-90.0,top
FREQ_OFFSET1,50k,Potentiometer_Bourns_TC33X_Vertical,56.4,-110.8,0.0,top
FREQ_OFFSET2,50k,Potentiometer_Bourns_TC33X_Vertical,84.0,-110.8,180.0,top
FREQ_OFFSET3,50k,Potentiometer_Bourns_TC33X_Vertical,56.4,-140.3,0.0,top
FREQ_OFFSET4,50k,Potentiometer_Bourns_TC33X_Vertical,84.0,-140.3,180.0,top
J1,Conn_01x10_Male,PinHeader_1x10_P2.54mm_Vertical,52.4,-74.225,0.0,bottom
J2,Conn_01x10_Male,PinHeader_1x10_P2.54mm_Vertical,87.9,-74.225,0.0,bottom
J3,Conn_01x10_Male,PinHeader_1x10_P2.54mm_Vertical,70.225,-147.9,90.0,bottom
J4,Eurorack_10_pin_power,Eurorack_10_pin_header,70.16,-55.7375,0.0,top
R1,14k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-82.6875,180.0,top
R2,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-79.0875,0.0,top
R3,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-77.2875,180.0,top
R4,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-80.8875,0.0,top
R5,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-79.0875,180.0,top
R6,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-82.6875,0.0,top
R7,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-71.9875,0.0,top
R8,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-68.3875,0.0,top
R9,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-68.3875,180.0,top
R10,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-71.9875,180.0,top
R11,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-73.7875,0.0,top
R12,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-66.5875,0.0,top
R13,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-66.5875,180.0,top
R14,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-73.7875,180.0,top
R15,68k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-94.6,0.0,top
R16,200,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-95.6,180.0,top
R17,200,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-93.0,0.0,top
R18,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-104.2,180.0,top
R19,220k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-102.6,180.0,top
R20,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-101.0,180.0,top
R21,160k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-97.8,0.0,top
R22,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-95.6,180.0,top
R23,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-96.2,180.0,top
R24,499k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-97.4,180.0,top
R25,33k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-99.2,0.0,top
R26,499,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-92.0,0.0,top
R27,27k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-94.6,0.0,top
R28,68k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-107.4,180.0,top
R29,200,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.4875,-106.3,0.0,top
R30,200,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-105.8,180.0,top
R31,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-97.8,0.0,top
R32,220k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-101.0,0.0,top
R33,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-96.2,0.0,top
R34,160k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-99.4,180.0,top
R35,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-102.7,180.0,top
R36,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-108.1,0.0,top
R37,499k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-104.5,0.0,top
R38,33k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-102.7,180.0,top
R39,499,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-104.2,180.0,top
R40,27k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-107.4,180.0,top
R41,68k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-124.1,0.0,top
R42,200,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-125.1,180.0,top
R43,200,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-122.5,0.0,top
R44,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-133.7,180.0,top
R45,220k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-130.5,180.0,top
R46,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-128.9,180.0,top
R47,160k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-127.3,0.0,top
R48,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-125.1,180.0,top
R49,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-125.7,180.0,top
R50,499k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-126.9,180.0,top
R51,33k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-128.6,0.0,top
R52,499,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-121.5,0.0,top
R53,27k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-124.1,0.0,top
R54,68k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-136.9,180.0,top
R55,200,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.4875,-135.8,0.0,top
R56,200,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-135.3,180.0,top
R57,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-128.9,0.0,top
R58,220k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-132.1,0.0,top
R59,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-127.3,0.0,top
R60,160k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-125.7,180.0,top
R61,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-132.2,180.0,top
R62,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-137.6,0.0,top
R63,499k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.9,-134.0,0.0,top
R64,33k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,63.5,-132.2,180.0,top
R65,499,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-133.7,180.0,top
R66,27k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-136.9,180.0,top
R67,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-99.4,180.0,top
R68,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-102.6,0.0,top
R69,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.7,-132.1,180.0,top
R70,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.6,-130.5,0.0,top
TP1,TestPoint,1.3mm_Test_Point,84.1,-62.6,0.0,top
TP2,TestPoint,1.3mm_Test_Point,56.8,-62.5,0.0,top
TP3,TestPoint,1.3mm_Test_Point,88.4,-148.0,0.0,top
TP4,TestPoint,1.3mm_Test_Point,80.4,-62.6,0.0,top
U1,TL072,SO-8_3.9x4.9mm_P1.27mm,70.2,-79.2875,90.0,top
U2,TL074,SOIC-14_3.9x8.7mm_P1.27mm,70.2,-70.3,90.0,top
U3,TL074,SOIC-14_3.9x8.7mm_P1.27mm,70.2,-100.1,270.0,top
U4,TL074,SOIC-14_3.9x8.7mm_P1.27mm,70.2,-129.6,270.0,top
U5,SSI2144,SSOP-16_3.9x4.9mm_P0.635mm,70.2,-90.5,90.0,top
U7,SSI2144,SSOP-16_3.9x4.9mm_P0.635mm,70.2,-109.7,270.0,top
U9,SSI2144,SSOP-16_3.9x4.9mm_P0.635mm,70.2,-120.0,90.0,top
U10,SSI2144,SSOP-16_3.9x4.9mm_P0.635mm,70.2,-139.2,270.0,top
V_OCT1,50k,Potentiometer_Bourns_TC33X_Vertical,56.4,-89.6,0.0,top
V_OCT2,50k,Potentiometer_Bourns_TC33X_Vertical,84.0,-89.6,180.0,top
V_OCT3,50k,Potentiometer_Bourns_TC33X_Vertical,56.4,-119.1,0.0,top
V_OCT4,50k,Potentiometer_Bourns_TC33X_Vertical,84.0,-119.1,180.0,top
